"id","chapter","clause_id/id","complete_name","info","name","position_excel"
"sga_hola_calidad_requirement_1060_5fe266f5","9_evaluation","sga_hola_calidad_clause_139_661374fd","Mantener el conocimiento y la comprensión de su estado de cumplimiento","","9.1.2.3","A209"
"sga_hola_calidad_requirement_1061_dc0ed607","9_evaluation","sga_hola_calidad_clause_139_661374fd","Conservar información documentada como evidencia de los resultados de la evaluación de cumplimiento.","","9.1.2.4","A210"

"sga_hola_calidad_requirement_1062_5bcec216","9_evaluation","sga_hola_calidad_clause_140_ed19016b","Los requisitos propios de la organización para si SGA","","9.2.1.1","A214"
"sga_hola_calidad_requirement_1063_b33cfd22","9_evaluation","sga_hola_calidad_clause_140_ed19016b","Los requisitos de esta norma internacional","","9.2.1.2","A215"
"sga_hola_calidad_requirement_1064_54e24b48","9_evaluation","sga_hola_calidad_clause_140_ed19016b","Se implementa y mantiene efizcamente","","9.2.1.3","A216"

"sga_hola_calidad_requirement_1065_0a2abb81","9_evaluation","sga_hola_calidad_clause_140_ed19016b","Establecer, implementar y mantener uno o varios programas de auditoría interna que incluyan la frecuencia, los métodos, las responsabilidades, los requisitos de planificación y la elaboración de informes de sus auditorías internas.","","9.2.2.1","A219"
"sga_hola_calidad_requirement_1066_5be51958","9_evaluation","sga_hola_calidad_clause_140_ed19016b","Cuando se establezca el programa de auditoría interna se debe tener en cuenta la importancia ambiental de los procesos involucrados, los cambios que afectan a la organización y los resultados de las auditorías previas.","","9.2.2.2","A220"
"sga_hola_calidad_requirement_1067_f4f5e74c","9_evaluation","sga_hola_calidad_clause_140_ed19016b","Definir los criterios de auditoría y el alcance para cada auditoría","","9.2.2.3","A221"
"sga_hola_calidad_requirement_1068_136db428","9_evaluation","sga_hola_calidad_clause_140_ed19016b","Seleccionar los auditores y llevar a cabo auditorías para asegurarse de la objetividad y la imparcialidad del proceso de auditoría","","9.2.2.4","A222"
"sga_hola_calidad_requirement_1069_50aeeb93","9_evaluation","sga_hola_calidad_clause_140_ed19016b","Asegurarse de que los resultados de las auditorías se informen a la dirección pertinente.","","9.2.2.5","A223"
"sga_hola_calidad_requirement_1070_903386c3","9_evaluation","sga_hola_calidad_clause_140_ed19016b","Conservar información documentada como evidencia de la implementación del programa de auditoría y de los resultados de ésta","","9.2.2.6","A224"

"sga_hola_calidad_requirement_1071_903386c3","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Revisar el SGA de la organización a intervalos planificados, para asegurarse de su conveniencia, adecuación y eficacia continuas.","","9.3.1","A227"
"sga_hola_calidad_requirement_1072_46c4fbd3","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir el estado de las acciones de las revisiones por la dirección previas","","9.3.2","A228"
"sga_hola_calidad_requirement_1073_7ea696f0","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir los cambios en las cuestiones internas y externas que sean pertinentes al SGA","","9.3.3","A229"
"sga_hola_calidad_requirement_1074_35de72c6","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir los cambios en las necesidade sy expectativas de las partes interesadas, incluidos los requisitos legales y otros requisitos","","9.3.4","A230"
"sga_hola_calidad_requirement_1075_ad835af5","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir los cambios en sus aspectos ambientales significativos","","9.3.5","A231"
"sga_hola_calidad_requirement_1076_a416f438","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir los cambios los riesgos y oportunidades","","9.3.6","A232"
"sga_hola_calidad_requirement_1077_6e29c7ac","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir el grado en el que han logrado los objetivos ambientales","","9.3.7","A233"
"sga_hola_calidad_requirement_1078_fa031ba7","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir la información sobre el desempeño ambiental de la organización, incluidas las tendencias relativas a no conformidades y acciones correctivas","","9.3.8","A234"
"sga_hola_calidad_requirement_1079_e0f1d2da","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir la información sobre el desempeño ambiental de la organización, incluidas las tendencias relativas a resultados de seguimiento y medición","","9.3.9","A235"
"sga_hola_calidad_requirement_1080_65af910b","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir la información sobre el desempeño ambiental de la organización, incluidas las tendencias relativas a cumplimiento de requisitos legales y otros requisitos","","9.3.10","A236"
"sga_hola_calidad_requirement_1081_56388cac","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir la información sobre el desempeño ambiental de la organización, incluidas las tendencias relativas a resultados de las auditorías","","9.3.11","A237"
"sga_hola_calidad_requirement_1082_780c0bdd","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir la adecuación de los recursos","","9.3.12","A238"
"sga_hola_calidad_requirement_1083_6dac4bad","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir las comunicaciones pertinentes de las partes interesadas, incluidas las quejas","","9.3.13","A239"
"sga_hola_calidad_requirement_1084_a872e4bb","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Incluir las oportunidades de mejora continua","","9.3.14","A240"
"sga_hola_calidad_requirement_1085_9244dcc3","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Las conclusiones sobre la conveniencia, adecuación y eficacia continuas del SGA","","9.3.15","A242"
"sga_hola_calidad_requirement_1086_06277583","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Las decisiones relacionadas con las oportunidades de mejora continua","","9.3.16","A243"
"sga_hola_calidad_requirement_1087_1e1157ae","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Las decisiones relacionadas con cualquier necesidad de cambio en el SGA, incluidos los recursos","","9.3.17","A244"
"sga_hola_calidad_requirement_1088_d12981a7","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Las acciones necesarias cuando no se hayan logrado los objetivos ambientales","","9.3.18","A245"
"sga_hola_calidad_requirement_1089_045fb6c3","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Las oportunidades de mejorar la integración del SGA a otros procesos de negocio, si fuera necesario","","9.3.19","A246"
"sga_hola_calidad_requirement_1090_32642ff0","9_evaluation","sga_hola_calidad_clause_141_e35738b1","Cualquier implicación para la dirección estratégica de la organización","","9.3.20","A247"
"sga_hola_calidad_requirement_1091_1618ad39","9_evaluation","sga_hola_calidad_clause_141_e35738b1","La organización debe conservar información documentada como evidencia de los resultados de las revisiones por la dirección","","9.3.21","A248"

"sga_hola_calidad_requirement_1092_94027fdb","10_improvement","sga_hola_calidad_clause_142_af1f3836","La organización debe determinar las oportunidades de mejora e implementar las acciones necesarias para lograr los resultados previstos en su SGA","","10.1.1","A251"

"sga_hola_calidad_requirement_1093_9ff54ac9","10_improvement","sga_hola_calidad_clause_143_87db943c","Reaccionar ante la no conformidad, y cuando sea aplicable tomar acciones para controlarla y corregirla","","10.2.1","A254"
"sga_hola_calidad_requirement_1094_8337197c","10_improvement","sga_hola_calidad_clause_143_87db943c","Reaccionar ante la no conformidad, y cuando sea aplicable hacer frente a las consecuencias, incluida la mitigación de los impactos ambientales adversos","","10.2.1","A255"
"sga_hola_calidad_requirement_1095_60cfc897","10_improvement","sga_hola_calidad_clause_143_87db943c","Evaluar la necesidad de acciones para eliminar las causas de la no conformidad, con el fin de que no vuelva a ocurrir en ese mismo lugar ni ocurra en otra parte","","10.2.1","A256"
"sga_hola_calidad_requirement_1096_4a5eb7c9","10_improvement","sga_hola_calidad_clause_143_87db943c","Mediante la revisión de la no conformidad","","10.2.1","A257"
"sga_hola_calidad_requirement_1097_55845440","10_improvement","sga_hola_calidad_clause_143_87db943c","La determinación de las causas de la no conformidad","","10.2.1","A258"
"sga_hola_calidad_requirement_1098_aa864b60","10_improvement","sga_hola_calidad_clause_143_87db943c","La determinación de si existen no conformidades similares, o que potencialmente puedan ocurrir","","10.2.1","A259"
"sga_hola_calidad_requirement_1099_b77180a6","10_improvement","sga_hola_calidad_clause_143_87db943c","Implementar cualquier acción necesaria","","10.2.1","A260"
"sga_hola_calidad_requirement_1100_f3cf80a3","10_improvement","sga_hola_calidad_clause_143_87db943c","Revisar la eficacia de cualquier acción correctiva tomada","","10.2.1","A261"
"sga_hola_calidad_requirement_1101_327d46f6","10_improvement","sga_hola_calidad_clause_143_87db943c","Si fuera necesario, hacer cambios al SGA","","10.2.1","A262"
"sga_hola_calidad_requirement_1102_4851174d","10_improvement","sga_hola_calidad_clause_143_87db943c","Las acciones correctivas deben ser apropiadas a la importancia de los efectos de las no conformidades encontradas, incluidos los aspectos ambientales","","10.2.1","A263"
"sga_hola_calidad_requirement_1103_83fbc31b","10_improvement","sga_hola_calidad_clause_143_87db943c","Debe conservarse información documentada como evidencia de la naturaleza de las no conformidades y cualquier acción tomada posteriormente","","10.2.1","A264"
"sga_hola_calidad_requirement_1104_9d05ceba","10_improvement","sga_hola_calidad_clause_143_87db943c","Debe conservarse información documentada como evidencia de los resultados de cualquier acción correctiva","","10.2.1","A265"

"sga_hola_calidad_requirement_1105_ef6271dd","10_improvement","sga_hola_calidad_clause_144_8057cd51","La organización debe mejorar continuamente la conveniencia, adecuación y eficacia del SGA para mejorar el desempeño ambiental","","10.3.1","A267"
